Project name,Period,Technology,CAPEX annuity,Additional OPEX,CAPEX total,Emissions,Energy cost,Free Allocations,cost,cost_Biobutene,cost_Bioethanol,cost_Biomass,cost_CO2 EoL,cost_Coking Coal,cost_DRI-Pellets,cost_Electricity,cost_Hydrogen,cost_Injection Coal,cost_Iron Ore,cost_Naphta,cost_Natural Gas,cost_PCW,cost_Scrap Steel,cost_ref,CAPEX annuity_ref,CAPEX total_ref,Energy cost_ref,cost_Biobutene_ref,cost_Bioethanol_ref,cost_Biomass_ref,cost_CO2 EoL_ref,cost_Coking Coal_ref,cost_DRI-Pellets_ref,cost_Electricity_ref,cost_Hydrogen_ref,cost_Injection Coal_ref,cost_Iron Ore_ref,cost_Naphta_ref,cost_Natural Gas_ref,cost_PCW_ref,cost_Scrap Steel_ref,Additional OPEX_ref,Emissions_ref,Free Allocations_ref,Additional OPEX_diff,CAPEX annuity_diff,CAPEX total_diff,Emissions_diff,Energy cost_diff,Free Allocations_diff,cost_diff,cost_Biobutene_diff,cost_Bioethanol_diff,cost_Biomass_diff,cost_CO2 EoL_diff,cost_Coking Coal_diff,cost_DRI-Pellets_diff,cost_Electricity_diff,cost_Hydrogen_diff,cost_Injection Coal_diff,cost_Iron Ore_diff,cost_Naphta_diff,cost_Natural Gas_diff,cost_PCW_diff,cost_Scrap Steel_diff,CO2 Price,Size,Effective CO2 Price,Industry,Abatement_cost
Andere z),2038,Agora-Dampfkessel,4.510755550593738,3.0,19.9771689497717,0.0,141.83424,0.0,149.34499555059372,0.0,0.0,0.0,0.0,0.0,0.0,141.83424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.9215245647939,6.031524564793913,26.712328767123303,203.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.04,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-1.5207690142001749,-6.7351598173516045,-0.4,-61.20576,0.0,-65.57652901420019,0.0,0.0,0.0,0.0,0.0,0.0,141.83424,0.0,0.0,0.0,0.0,-203.04,0.0,0.0,360.0,0.228,360.0,other_industries,-163.94132253550046
Andere z),2039,Agora-Dampfkessel,4.510755550593738,3.0,19.9771689497717,0.0,138.44844,0.0,145.95919555059373,0.0,0.0,0.0,0.0,0.0,0.0,138.44844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.48952456479392,6.031524564793913,26.712328767123303,211.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.608,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-1.5207690142001749,-6.7351598173516045,-0.4,-73.15956,0.0,-77.53032901420019,0.0,0.0,0.0,0.0,0.0,0.0,138.44844,0.0,0.0,0.0,0.0,-211.608,0.0,0.0,380.0,0.228,380.0,other_industries,-193.82582253550046
Andere z),2040,Agora-Dampfkessel,4.510755550593738,3.0,19.9771689497717,0.0,135.06264,0.0,142.57339555059372,0.0,0.0,0.0,0.0,0.0,0.0,135.06264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0575245647939,6.031524564793913,26.712328767123303,220.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.176,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-1.5207690142001749,-6.7351598173516045,-0.4,-85.11336,0.0,-89.48412901420019,0.0,0.0,0.0,0.0,0.0,0.0,135.06264,0.0,0.0,0.0,0.0,-220.176,0.0,0.0,400.0,0.228,400.0,other_industries,-223.71032253550047
Andere z),2041,Agora-Dampfkessel,4.510755550593738,3.0,19.9771689497717,0.0,134.26236,0.0,141.77311555059373,0.0,0.0,0.0,0.0,0.0,0.0,134.26236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.19352456479393,6.031524564793913,26.712328767123303,228.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.312,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-1.5207690142001749,-6.7351598173516045,-0.4,-94.04964000000001,0.0,-98.4204090142002,0.0,0.0,0.0,0.0,0.0,0.0,134.26236,0.0,0.0,0.0,0.0,-228.312,0.0,0.0,420.0,0.228,420.0,other_industries,-246.0510225355005
Andere z),2042,Agora-Dampfkessel,4.510755550593738,3.0,19.9771689497717,0.0,133.46208000000001,0.0,140.97283555059374,0.0,0.0,0.0,0.0,0.0,0.0,133.46208000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.40152456479393,6.031524564793913,26.712328767123303,236.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.52,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-1.5207690142001749,-6.7351598173516045,-0.4,-103.05792,0.0,-107.42868901420019,0.0,0.0,0.0,0.0,0.0,0.0,133.46208000000001,0.0,0.0,0.0,0.0,-236.52,0.0,0.0,440.0,0.228,440.0,other_industries,-268.57172253550044
Andere z),2043,Agora-Dampfkessel,4.510755550593738,3.0,19.9771689497717,0.0,132.6618,0.0,140.17255555059373,0.0,0.0,0.0,0.0,0.0,0.0,132.6618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.6095245647939,6.031524564793913,26.712328767123303,244.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.728,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-1.5207690142001749,-6.7351598173516045,-0.4,-112.06620000000001,0.0,-116.43696901420017,0.0,0.0,0.0,0.0,0.0,0.0,132.6618,0.0,0.0,0.0,0.0,-244.728,0.0,0.0,460.0,0.228,460.0,other_industries,-291.0924225355004
Andere z),2044,Agora-Dampfkessel,4.510755550593738,3.0,19.9771689497717,0.0,131.86151999999998,0.0,139.3722755505937,0.0,0.0,0.0,0.0,0.0,0.0,131.86151999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.8175245647939,6.031524564793913,26.712328767123303,252.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.936,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-1.5207690142001749,-6.7351598173516045,-0.4,-121.07448000000002,0.0,-125.44524901420021,0.0,0.0,0.0,0.0,0.0,0.0,131.86151999999998,0.0,0.0,0.0,0.0,-252.936,0.0,0.0,480.0,0.228,480.0,other_industries,-313.6131225355005
Andere z),2045,Agora-Dampfkessel,4.510755550593738,3.0,19.9771689497717,0.0,131.06124,0.0,138.57199555059373,0.0,0.0,0.0,0.0,0.0,0.0,131.06124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.02552456479395,6.031524564793913,26.712328767123303,261.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.144,0.0,0.0,5.85,0.4,0.0,-2.8499999999999996,-1.5207690142001749,-6.7351598173516045,-0.4,-130.08276,0.0,-134.45352901420023,0.0,0.0,0.0,0.0,0.0,0.0,131.06124,0.0,0.0,0.0,0.0,-261.144,0.0,0.0,500.0,0.228,500.0,other_industries,-336.13382253550054
Stahl a),2025,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.46446543580936017,334.82713932924923,0.0,596.4196983674617,0.0,0.0,0.0,0.0,0.0,210.18255903821253,70.52076,86.32330537476246,0.0,0.0,0.0,177.98307395448674,0.0,0.0,292.1687411094216,14.82137468606474,170.0,65.63501348218107,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,11.70714744525545,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3123486474881898,269.19212584706816,0.0,304.2509572580401,0.0,0.0,0.0,0.0,-41.562902533276,210.18255903821253,70.52076,86.32330537476246,-12.364963503649609,-162.2823529411758,0.0,166.27592650923128,0.0,0.0,108.84,0.7,108.84,steel_dri,231.83698770930317
Stahl a),2026,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.46446543580936017,332.462466728507,0.0,594.0550257667195,0.0,0.0,0.0,0.0,0.0,210.18255903821253,70.37172,82.75418932189483,0.0,0.0,0.0,179.33655740661217,0.0,0.0,292.2577688466479,14.82137468606474,170.0,65.72404121940734,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,11.796175182481727,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3123486474881898,266.73842550909967,0.0,301.7972569200716,0.0,0.0,0.0,0.0,-41.562902533276,210.18255903821253,70.37172,82.75418932189483,-12.364963503649609,-162.2823529411758,0.0,167.54038222413044,0.0,0.0,127.07,0.7,127.07,steel_dri,229.96728613063746
Stahl a),2027,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.46446543580936017,330.19447151720226,0.0,591.7870305554147,0.0,0.0,0.0,0.0,0.0,210.18255903821253,70.22268,79.1850732690272,0.0,0.0,0.0,180.78671824817505,0.0,0.0,292.3531557079618,14.82137468606474,170.0,65.81942808072121,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,11.891562043795595,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3123486474881898,264.37504343648106,0.0,299.43387484745296,0.0,0.0,0.0,0.0,-41.562902533276,210.18255903821253,70.22268,79.1850732690272,-12.364963503649609,-162.2823529411758,0.0,168.89515620437945,0.0,0.0,145.3,0.7,145.3,steel_dri,228.16640640470325
Stahl a),2028,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.46446543580936017,327.82979891645994,0.0,589.4223579546725,0.0,0.0,0.0,0.0,0.0,210.18255903821253,70.07364,75.61595721615956,0.0,0.0,0.0,182.14020170030042,0.0,0.0,292.44218344518805,14.82137468606474,170.0,65.90845581794748,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,11.980589781021873,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3123486474881898,261.92134309851247,0.0,296.98017450948447,0.0,0.0,0.0,0.0,-41.562902533276,210.18255903821253,70.07364,75.61595721615956,-12.364963503649609,-162.2823529411758,0.0,170.15961191927855,0.0,0.0,163.54,0.7,163.54,steel_dri,226.29670482603754
Stahl a),2029,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.46446543580936017,325.5618037051553,0.0,587.1543627433676,0.0,0.0,0.0,0.0,0.0,210.18255903821253,69.9246,72.04684116329193,0.0,0.0,0.0,183.59036254186333,0.0,0.0,292.5375703065019,14.82137468606474,170.0,66.00384267926135,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,12.075976642335743,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3123486474881898,259.5579610258939,0.0,294.61679243686575,0.0,0.0,0.0,0.0,-41.562902533276,210.18255903821253,69.9246,72.04684116329193,-12.364963503649609,-162.2823529411758,0.0,171.51438589952758,0.0,0.0,181.77,0.7,181.77,steel_dri,224.49582510010327
Stahl a),2030,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.46446543580936017,323.172291104413,0.0,584.7648501426255,0.0,0.0,0.0,0.0,0.0,210.18255903821253,69.75071999999999,68.4777251104243,0.0,0.0,0.0,184.94384599398867,0.0,0.0,292.62659804372817,14.82137468606474,170.0,66.09287041648763,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,12.165004379562017,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3123486474881898,257.07942068792534,0.0,292.13825209889734,0.0,0.0,0.0,0.0,-41.562902533276,210.18255903821253,69.75071999999999,68.4777251104243,-12.364963503649609,-162.2823529411758,0.0,172.77884161442665,0.0,0.0,200.0,0.7,200.0,steel_dri,222.60719562445877
Stahl a),2031,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.46446543580936017,330.55625014126645,0.0,592.148809179479,0.0,0.0,0.0,0.0,0.0,210.18255903821253,68.08644,66.8914513091498,0.0,0.0,0.0,195.57835883211666,0.0,0.0,293.3261016933632,14.82137468606474,170.0,66.79237406612266,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,12.864508029197054,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3123486474881898,263.7638760751438,0.0,298.8227074861158,0.0,0.0,0.0,0.0,-41.562902533276,210.18255903821253,68.08644,66.8914513091498,-12.364963503649609,-162.2823529411758,0.0,182.7138508029196,0.0,0.0,220.0,0.7,220.0,steel_dri,227.700701378446
Stahl a),2032,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.46446543580936017,337.9153691781199,0.0,599.5079282163324,0.0,0.0,0.0,0.0,0.0,210.18255903821253,66.39732,65.3051775078753,0.0,0.0,0.0,206.21287167024457,0.0,0.0,294.02560534299823,14.82137468606474,170.0,67.4918777157577,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,13.564011678832088,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3123486474881898,270.42349146236216,0.0,305.48232287333417,0.0,0.0,0.0,0.0,-41.562902533276,210.18255903821253,66.39732,65.3051775078753,-12.364963503649609,-162.2823529411758,0.0,192.64885999141248,0.0,0.0,240.0,0.7,240.0,steel_dri,232.7752792354543
Stahl a),2033,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.46446543580936017,345.360447538186,0.0,606.9530065763986,0.0,0.0,0.0,0.0,0.0,210.18255903821253,64.70819999999999,63.70818564037596,0.0,0.0,0.0,216.9440618978101,0.0,0.0,294.73146811672086,14.82137468606474,170.0,68.19774048948032,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,14.269874452554715,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3123486474881898,277.16270704870567,0.0,312.22153845967773,0.0,0.0,0.0,0.0,-41.562902533276,210.18255903821253,64.70819999999999,63.70818564037596,-12.364963503649609,-162.2823529411758,0.0,202.67418744525537,0.0,0.0,260.0,0.7,260.0,steel_dri,237.91051185770166
Stahl a),2034,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.46446543580936017,352.71956657503944,0.0,614.312125613252,0.0,0.0,0.0,0.0,0.0,210.18255903821253,63.01907999999999,62.12191183910146,0.0,0.0,0.0,227.578574735938,0.0,0.0,295.4309717663559,14.82137468606474,170.0,68.89724413911536,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,14.96937810218975,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3123486474881898,283.8223224359241,0.0,318.88115384689604,0.0,0.0,0.0,0.0,-41.562902533276,210.18255903821253,63.01907999999999,62.12191183910146,-12.364963503649609,-162.2823529411758,0.0,212.60919663374824,0.0,0.0,280.0,0.7,280.0,steel_dri,242.98508971470994
Stahl a),2035,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.46446543580936017,360.1035256118929,0.0,621.6960846501054,0.0,0.0,0.0,0.0,0.0,210.18255903821253,61.3548,60.53563803782695,0.0,0.0,0.0,238.21308757406595,0.0,0.0,296.13047541599093,14.82137468606474,170.0,69.59674778875039,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,15.668881751824784,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3123486474881898,290.5067778231425,0.0,325.56560923411445,0.0,0.0,0.0,0.0,-41.562902533276,210.18255903821253,61.3548,60.53563803782695,-12.364963503649609,-162.2823529411758,0.0,222.54420582224117,0.0,0.0,300.0,0.7,300.0,steel_dri,248.07859546869713
Stahl a),2036,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.46446543580936017,368.65566115368415,0.0,630.2482201918966,0.0,0.0,0.0,0.0,0.0,210.18255903821253,59.98859999999999,58.949364236552455,0.0,0.0,0.0,249.71769691713163,0.0,0.0,296.8872111824143,14.82137468606474,170.0,70.35348355517375,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,16.425617518248142,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3123486474881898,298.3021775985104,0.0,333.3610090094823,0.0,0.0,0.0,0.0,-41.562902533276,210.18255903821253,59.98859999999999,58.949364236552455,-12.364963503649609,-162.2823529411758,0.0,233.2920793988835,0.0,0.0,320.0,0.7,320.0,steel_dri,254.01863266101498
Stahl a),2037,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.46446543580936017,377.08627930603774,0.0,638.6788383442502,0.0,0.0,0.0,0.0,0.0,210.18255903821253,58.59756,57.36309043527795,0.0,0.0,0.0,261.1256288707598,0.0,0.0,297.6375878247501,14.82137468606474,170.0,71.10386019750952,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,17.175994160583908,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3123486474881898,305.98241910852823,0.0,341.04125051950007,0.0,0.0,0.0,0.0,-41.562902533276,210.18255903821253,58.59756,57.36309043527795,-12.364963503649609,-162.2823529411758,0.0,243.94963471017587,0.0,0.0,340.0,0.7,340.0,steel_dri,259.8709201036222
Stahl a),2038,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.46446543580936017,385.6384148478289,0.0,647.2309738860414,0.0,0.0,0.0,0.0,0.0,210.18255903821253,57.231359999999995,55.776816634003445,0.0,0.0,0.0,272.63023821382546,0.0,0.0,298.3943235911734,14.82137468606474,170.0,71.86059596393287,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,17.932729927007262,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3123486474881898,313.7778188838961,0.0,348.836650294868,0.0,0.0,0.0,0.0,-41.562902533276,210.18255903821253,57.231359999999995,55.776816634003445,-12.364963503649609,-162.2823529411758,0.0,254.6975082868182,0.0,0.0,360.0,0.7,360.0,steel_dri,265.8109572959401
Stahl a),2039,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.46446543580936017,394.1905503896201,0.0,655.7831094278326,0.0,0.0,0.0,0.0,0.0,210.18255903821253,55.865159999999996,54.19054283272895,0.0,0.0,0.0,284.1348475568912,0.0,0.0,299.15105935759675,14.82137468606474,170.0,72.61733173035623,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,18.68946569343062,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3123486474881898,321.5732186592639,0.0,356.6320500702359,0.0,0.0,0.0,0.0,-41.562902533276,210.18255903821253,55.865159999999996,54.19054283272895,-12.364963503649609,-162.2823529411758,0.0,265.44538186346057,0.0,0.0,380.0,0.7,380.0,steel_dri,271.750994488258
Stahl a),2040,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.46446543580936017,402.73196786518645,0.0,664.324526903399,0.0,0.0,0.0,0.0,0.0,210.18255903821253,54.49895999999999,52.59355096522962,0.0,0.0,0.0,295.6394568999568,0.0,0.0,299.90779512402014,14.82137468606474,170.0,73.37406749677959,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,19.446201459853974,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3123486474881898,329.35790036840683,0.0,364.4167317793789,0.0,0.0,0.0,0.0,-41.562902533276,210.18255903821253,54.49895999999999,52.59355096522962,-12.364963503649609,-162.2823529411758,0.0,276.19325544010286,0.0,0.0,400.0,0.7,400.0,steel_dri,277.6828645930832
Stahl a),2041,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.46446543580936017,411.74731907035255,0.0,673.339878108565,0.0,0.0,0.0,0.0,0.0,210.18255903821253,54.17604,51.007277163955116,0.0,0.0,0.0,306.5640019063974,0.0,0.0,300.62637614591796,14.82137468606474,170.0,74.0926485186774,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,20.164782481751786,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3123486474881898,337.65467055167517,0.0,372.71350196264706,0.0,0.0,0.0,0.0,-41.562902533276,210.18255903821253,54.17604,51.007277163955116,-12.364963503649609,-162.2823529411758,0.0,286.3992194246456,0.0,0.0,420.0,0.7,420.00000000000006,steel_dri,284.00494234212346
Stahl a),2042,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.46446543580936017,420.859347664956,0.0,682.4519067031686,0.0,0.0,0.0,0.0,0.0,210.18255903821253,53.85312,49.421003362680615,0.0,0.0,0.0,317.5852243022754,0.0,0.0,301.35131629190334,14.82137468606474,170.0,74.8175886646628,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,20.889722627737186,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3123486474881898,346.04175900029315,0.0,381.1005904112652,0.0,0.0,0.0,0.0,-41.562902533276,210.18255903821253,53.85312,49.421003362680615,-12.364963503649609,-162.2823529411758,0.0,296.6955016745382,0.0,0.0,440.0,0.7,440.0,steel_dri,290.39584194389533
Stahl a),2043,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.46446543580936017,429.9713762595596,0.0,691.5639352977721,0.0,0.0,0.0,0.0,0.0,210.18255903821253,53.530199999999994,47.83472956140611,0.0,0.0,0.0,328.6064466981535,0.0,0.0,302.07625643788873,14.82137468606474,170.0,75.5425288106482,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,21.614662773722582,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3123486474881898,354.42884744891137,0.0,389.4876788598834,0.0,0.0,0.0,0.0,-41.562902533276,210.18255903821253,53.530199999999994,47.83472956140611,-12.364963503649609,-162.2823529411758,0.0,306.99178392443093,0.0,0.0,460.0,0.7,459.99999999999994,steel_dri,296.78674154566727
Stahl a),2044,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.46446543580936017,439.0834048541631,0.0,700.6759638923756,0.0,0.0,0.0,0.0,0.0,210.18255903821253,53.20727999999999,46.24845576013161,0.0,0.0,0.0,339.62766909403155,0.0,0.0,302.8011965838741,14.82137468606474,170.0,76.26746895663359,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,22.339602919707982,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3123486474881898,362.8159358975295,0.0,397.87476730850153,0.0,0.0,0.0,0.0,-41.562902533276,210.18255903821253,53.20727999999999,46.24845576013161,-12.364963503649609,-162.2823529411758,0.0,317.28806617432355,0.0,0.0,480.0,0.7,480.0,steel_dri,303.17764114743915
Stahl a),2045,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.46446543580936017,448.1954334487667,0.0,709.7879924869792,0.0,0.0,0.0,0.0,0.0,210.18255903821253,52.88436,44.662181958857104,0.0,0.0,0.0,350.64889148990954,0.0,0.0,303.52613672985956,14.82137468606474,170.0,76.99240910261899,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,23.064543065693382,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3123486474881898,371.20302434614774,0.0,406.26185575711963,0.0,0.0,0.0,0.0,-41.562902533276,210.18255903821253,52.88436,44.662181958857104,-12.364963503649609,-162.2823529411758,0.0,327.58434842421616,0.0,0.0,500.0,0.7,499.99999999999994,steel_dri,309.568540749211
Stahl b),2025,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.0935165306998711,685.2628392266259,0.0,931.8937924254236,0.0,0.0,0.0,0.0,0.0,195.22095319879767,70.52076,575.4887024984164,0.0,0.0,0.0,39.25337672820952,0.0,0.0,292.1687411094216,14.82137468606474,170.0,65.63501348218107,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,11.70714744525545,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.683297552597679,619.6278257444449,0.0,639.725051316002,0.0,0.0,0.0,0.0,-41.562902533276,195.22095319879767,70.52076,575.4887024984164,-12.364963503649609,-162.2823529411758,0.0,27.546229282954066,0.0,0.0,108.84,0.12,108.84,steel_dri,380.0427620944217
Stahl b),2026,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.0935165306998711,661.6181969735023,0.0,908.2491501723,0.0,0.0,0.0,0.0,0.0,195.22095319879767,70.37172,551.6945954792989,0.0,0.0,0.0,39.551881494203506,0.0,0.0,292.2577688466479,14.82137468606474,170.0,65.72404121940734,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,11.796175182481727,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.683297552597679,595.894155754095,0.0,615.9913813256521,0.0,0.0,0.0,0.0,-41.562902533276,195.22095319879767,70.37172,551.6945954792989,-12.364963503649609,-162.2823529411758,0.0,27.75570631172178,0.0,0.0,127.07,0.12,127.07,steel_dri,365.94325250164417
Stahl b),2027,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.0935165306998711,637.9948764893784,0.0,884.625829688176,0.0,0.0,0.0,0.0,0.0,195.22095319879767,70.22268,527.9004884601814,0.0,0.0,0.0,39.87170802919706,0.0,0.0,292.3531557079618,14.82137468606474,170.0,65.81942808072121,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,11.891562043795595,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.683297552597679,572.1754484086572,0.0,592.2726739802142,0.0,0.0,0.0,0.0,-41.562902533276,195.22095319879767,70.22268,527.9004884601814,-12.364963503649609,-162.2823529411758,0.0,27.980145985401464,0.0,0.0,145.3,0.12,145.3,steel_dri,351.8526317977556
Stahl b),2028,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.0935165306998711,614.3502342362548,0.0,860.9811874350524,0.0,0.0,0.0,0.0,0.0,195.22095319879767,70.07364,504.1063814410637,0.0,0.0,0.0,40.170212795191055,0.0,0.0,292.44218344518805,14.82137468606474,170.0,65.90845581794748,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,11.980589781021873,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.683297552597679,548.4417784183073,0.0,568.5390039898643,0.0,0.0,0.0,0.0,-41.562902533276,195.22095319879767,70.07364,504.1063814410637,-12.364963503649609,-162.2823529411758,0.0,28.189623014169182,0.0,0.0,163.54,0.12,163.54,steel_dri,337.75312220497807
