Project name,Period,Technology,CAPEX annuity,Additional OPEX,CAPEX total,Emissions,Energy cost,Free Allocations,cost,cost_Biobutene,cost_Bioethanol,cost_Biomass,cost_CO2 EoL,cost_Coking Coal,cost_DRI-Pellets,cost_Electricity,cost_Hydrogen,cost_Injection Coal,cost_Iron Ore,cost_Naphta,cost_Natural Gas,cost_PCW,cost_Scrap Steel,cost_ref,CAPEX annuity_ref,CAPEX total_ref,Energy cost_ref,cost_Biobutene_ref,cost_Bioethanol_ref,cost_Biomass_ref,cost_CO2 EoL_ref,cost_Coking Coal_ref,cost_DRI-Pellets_ref,cost_Electricity_ref,cost_Hydrogen_ref,cost_Injection Coal_ref,cost_Iron Ore_ref,cost_Naphta_ref,cost_Natural Gas_ref,cost_PCW_ref,cost_Scrap Steel_ref,Additional OPEX_ref,Emissions_ref,Free Allocations_ref,Additional OPEX_diff,CAPEX annuity_diff,CAPEX total_diff,Emissions_diff,Energy cost_diff,Free Allocations_diff,cost_diff,cost_Biobutene_diff,cost_Bioethanol_diff,cost_Biomass_diff,cost_CO2 EoL_diff,cost_Coking Coal_diff,cost_DRI-Pellets_diff,cost_Electricity_diff,cost_Hydrogen_diff,cost_Injection Coal_diff,cost_Iron Ore_diff,cost_Naphta_diff,cost_Natural Gas_diff,cost_PCW_diff,cost_Scrap Steel_diff,CO2 Price,Size,Effective CO2 Price,Industry,Abatement_cost
Stahl d),2034,Agora_DRI-10%_Scrap+5%E-NG,-0.0,51.41,0.0,0.37905367110347743,364.3609737901277,0.0,623.313249444914,0.0,0.0,0.0,0.0,0.0,207.54227565478635,59.86812599999999,118.03163249429277,0.0,0.0,0.0,186.46121529583493,0.0,0.0,295.4309717663559,14.82137468606474,170.0,68.89724413911536,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,14.96937810218975,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3977604121940725,295.46372965101233,0.0,327.8822776785581,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,59.86812599999999,118.03163249429277,-12.364963503649609,-162.2823529411758,0.0,171.49183719364518,0.0,0.0,280.0,2.0,280.0,steel_dri,234.57688085748504
Stahl d),2035,Agora_DRI-10%_Scrap+5%E-NG,-0.0,51.41,0.0,0.37905367110347743,368.47912846938067,0.0,627.431404124167,0.0,0.0,0.0,0.0,0.0,207.54227565478635,58.28705999999999,115.01771227187122,0.0,0.0,0.0,195.17435619750944,0.0,0.0,296.13047541599093,14.82137468606474,170.0,69.59674778875039,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,15.668881751824784,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3977604121940725,298.88238068063026,0.0,331.30092870817606,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,58.28705999999999,115.01771227187122,-12.364963503649609,-162.2823529411758,0.0,179.50547444568465,0.0,0.0,300.0,2.0,300.0,steel_dri,237.02268701982416
Stahl d),2036,Agora_DRI-10%_Scrap+5%E-NG,-0.0,51.41,0.0,0.37905367110347743,373.59335249513424,0.0,632.5456281499206,0.0,0.0,0.0,0.0,0.0,207.54227565478635,56.989169999999994,112.00379204944967,0.0,0.0,0.0,204.6003904456846,0.0,0.0,296.8872111824143,14.82137468606474,170.0,70.35348355517375,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,16.425617518248142,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3977604121940725,303.2398689399605,0.0,335.6584169675063,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,56.989169999999994,112.00379204944967,-12.364963503649609,-162.2823529411758,0.0,188.17477292743646,0.0,0.0,320.0,2.0,320.0,steel_dri,240.14016568162876
Stahl d),2037,Agora_DRI-10%_Scrap+5%E-NG,-0.0,51.41,0.0,0.37905367110347743,378.6047681490545,0.0,637.5570438038408,0.0,0.0,0.0,0.0,0.0,207.54227565478635,55.667682,108.98987182702811,0.0,0.0,0.0,213.94721432202638,0.0,0.0,297.6375878247501,14.82137468606474,170.0,71.10386019750952,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,17.175994160583908,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3977604121940725,307.500907951545,0.0,339.9194559790907,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,55.667682,108.98987182702811,-12.364963503649609,-162.2823529411758,0.0,196.77122016144247,0.0,0.0,340.0,2.0,340.0,steel_dri,243.18864163960487
Stahl d),2038,Agora_DRI-10%_Scrap+5%E-NG,-0.0,51.41,0.0,0.37905367110347743,383.71899217480814,0.0,642.6712678295945,0.0,0.0,0.0,0.0,0.0,207.54227565478635,54.36979199999999,105.97595160460655,0.0,0.0,0.0,223.37324857020158,0.0,0.0,298.3943235911734,14.82137468606474,170.0,71.86059596393287,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,17.932729927007262,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3977604121940725,311.8583962108753,0.0,344.2769442384211,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,54.36979199999999,105.97595160460655,-12.364963503649609,-162.2823529411758,0.0,205.4405186431943,0.0,0.0,360.0,2.0,360.0,steel_dri,246.3061203014096
Stahl d),2039,Agora_DRI-10%_Scrap+5%E-NG,-0.0,51.41,0.0,0.37905367110347743,388.8332162005617,0.0,647.785491855348,0.0,0.0,0.0,0.0,0.0,207.54227565478635,53.07190199999999,102.96203138218499,0.0,0.0,0.0,232.79928281837675,0.0,0.0,299.15105935759675,14.82137468606474,170.0,72.61733173035623,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,18.68946569343062,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3977604121940725,316.2158844702055,0.0,348.6344324977513,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,53.07190199999999,102.96203138218499,-12.364963503649609,-162.2823529411758,0.0,214.10981712494612,0.0,0.0,380.0,2.0,380.00000000000006,steel_dri,249.42359896321418
Stahl d),2040,Agora_DRI-10%_Scrap+5%E-NG,-0.0,51.41,0.0,0.37905367110347743,393.92707590048815,0.0,652.8793515552745,0.0,0.0,0.0,0.0,0.0,207.54227565478635,51.774011999999985,99.92774683393627,0.0,0.0,0.0,242.22531706655192,0.0,0.0,299.90779512402014,14.82137468606474,170.0,73.37406749677959,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,19.446201459853974,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3977604121940725,320.55300840370853,0.0,352.9715564312544,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,51.774011999999985,99.92774683393627,-12.364963503649609,-162.2823529411758,0.0,222.77911560669796,0.0,0.0,400.0,2.0,400.0,steel_dri,252.5265083714833
Stahl d),2041,Agora_DRI-10%_Scrap+5%E-NG,-0.0,51.41,0.0,0.37905367110347743,399.55715369524137,0.0,658.5094293500277,0.0,0.0,0.0,0.0,0.0,207.54227565478635,51.467237999999995,96.91382661151472,0.0,0.0,0.0,251.17608908372665,0.0,0.0,300.62637614591796,14.82137468606474,170.0,74.0926485186774,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,20.164782481751786,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3977604121940725,325.464505176564,0.0,357.8830532041098,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,51.467237999999995,96.91382661151472,-12.364963503649609,-162.2823529411758,0.0,231.01130660197487,0.0,0.0,420.0,2.0,420.0,steel_dri,256.0403414504627
Stahl d),2042,Agora_DRI-10%_Scrap+5%E-NG,-0.0,51.41,0.0,0.37905367110347743,405.26644186182796,0.0,664.2187175166142,0.0,0.0,0.0,0.0,0.0,207.54227565478635,51.160464,93.89990638909318,0.0,0.0,0.0,260.20607147273483,0.0,0.0,301.35131629190334,14.82137468606474,170.0,74.8175886646628,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,20.889722627737186,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3977604121940725,330.44885319716514,0.0,362.8674012247109,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,51.160464,93.89990638909318,-12.364963503649609,-162.2823529411758,0.0,239.31634884499766,0.0,0.0,440.0,2.0,440.0,steel_dri,259.60629451160077
Stahl d),2043,Agora_DRI-10%_Scrap+5%E-NG,-0.0,51.41,0.0,0.37905367110347743,410.97573002841455,0.0,669.9280056832009,0.0,0.0,0.0,0.0,0.0,207.54227565478635,50.853689999999986,90.88598616667161,0.0,0.0,0.0,269.23605386174296,0.0,0.0,302.07625643788873,14.82137468606474,170.0,75.5425288106482,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,21.614662773722582,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3977604121940725,335.43320121776634,0.0,367.8517492453122,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,50.853689999999986,90.88598616667161,-12.364963503649609,-162.2823529411758,0.0,247.62139108802037,0.0,0.0,460.0,2.0,460.0,steel_dri,263.172247572739
Stahl d),2044,Agora_DRI-10%_Scrap+5%E-NG,-0.0,51.41,0.0,0.37905367110347743,416.6850181950012,0.0,675.6372938497875,0.0,0.0,0.0,0.0,0.0,207.54227565478635,50.546915999999996,87.87206594425005,0.0,0.0,0.0,278.26603625075114,0.0,0.0,302.8011965838741,14.82137468606474,170.0,76.26746895663359,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,22.339602919707982,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3977604121940725,340.4175492383676,0.0,372.8360972659134,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,50.546915999999996,87.87206594425005,-12.364963503649609,-162.2823529411758,0.0,255.92643333104317,0.0,0.0,480.0,2.0,479.99999999999994,steel_dri,266.73820063387717
Stahl d),2045,Agora_DRI-10%_Scrap+5%E-NG,-0.0,51.41,0.0,0.37905367110347743,422.3943063615877,0.0,681.3465820163741,0.0,0.0,0.0,0.0,0.0,207.54227565478635,50.24014199999999,84.85814572182849,0.0,0.0,0.0,287.29601863975927,0.0,0.0,303.52613672985956,14.82137468606474,170.0,76.99240910261899,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,23.064543065693382,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3977604121940725,345.40189725896875,0.0,377.82044528651454,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,50.24014199999999,84.85814572182849,-12.364963503649609,-162.2823529411758,0.0,264.2314755740659,0.0,0.0,500.0,2.0,500.0,steel_dri,270.3041536950153
Stahl e),2025,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.4862859596393301,314.21327462940354,0.0,576.6859281287581,0.0,0.0,0.0,0.0,0.0,211.0626534993546,70.52076,57.54887024984164,0.0,0.0,0.0,186.1436443795619,0.0,0.0,292.1687411094216,14.82137468606474,170.0,65.63501348218107,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,11.70714744525545,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.29052812365822,248.57826114722246,0.0,284.51718701933646,0.0,0.0,0.0,0.0,-41.562902533276,211.0626534993546,70.52076,57.54887024984164,-12.364963503649609,-162.2823529411758,0.0,174.43649693430643,0.0,0.0,108.84,2.0,108.84,steel_dri,220.46570067208177
Stahl e),2026,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.46446543580936017,332.462466728507,0.0,594.0550257667195,0.0,0.0,0.0,0.0,0.0,210.18255903821253,70.37172,82.75418932189483,0.0,0.0,0.0,179.33655740661217,0.0,0.0,292.2577688466479,14.82137468606474,170.0,65.72404121940734,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,11.796175182481727,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3123486474881898,266.73842550909967,0.0,301.7972569200716,0.0,0.0,0.0,0.0,-41.562902533276,210.18255903821253,70.37172,82.75418932189483,-12.364963503649609,-162.2823529411758,0.0,167.54038222413044,0.0,0.0,127.07,2.0,127.07,steel_dri,229.96728613063746
Stahl e),2027,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.44264491197939027,348.30037769203614,0.0,609.0128422691066,0.0,0.0,0.0,0.0,0.0,209.30246457707048,70.22268,105.58009769203628,0.0,0.0,0.0,172.4975999999999,0.0,0.0,292.3531557079618,14.82137468606474,170.0,65.81942808072121,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,11.891562043795595,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3341691713181598,282.48094961131494,0.0,316.65968656114484,0.0,0.0,0.0,0.0,-41.562902533276,209.30246457707048,70.22268,105.58009769203628,-12.364963503649609,-162.2823529411758,0.0,160.6060379562043,0.0,0.0,145.3,2.0,145.3,steel_dri,237.34597783299466
Stahl e),2028,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.4208243881494203,361.5380854246711,0.0,621.3704555405996,0.0,0.0,0.0,0.0,0.0,208.42237011592843,70.07364,126.02659536026593,0.0,0.0,0.0,165.4378500644052,0.0,0.0,292.44218344518805,14.82137468606474,170.0,65.90845581794748,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,11.980589781021873,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3559896951481298,295.62962960672365,0.0,328.9282720954115,0.0,0.0,0.0,0.0,-41.562902533276,208.42237011592843,70.07364,126.02659536026593,-12.364963503649609,-162.2823529411758,0.0,153.45726028338333,0.0,0.0,163.54,2.0,163.54,steel_dri,242.57431547772862
Stahl e),2029,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,372.3556466546215,0.0,631.3079223094079,0.0,0.0,0.0,0.0,0.0,207.54227565478635,69.9246,144.09368232658386,0.0,0.0,0.0,158.33736432803767,0.0,0.0,292.5375703065019,14.82137468606474,170.0,66.00384267926135,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,12.075976642335743,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3778102189780999,306.35180397536016,0.0,338.770352002906,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,69.9246,144.09368232658386,-12.364963503649609,-162.2823529411758,0.0,146.26138768570192,0.0,0.0,181.77,2.0,181.77,steel_dri,245.87591769653636
Stahl e),2030,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,366.21084529169434,0.0,625.1631209464806,0.0,0.0,0.0,0.0,0.0,207.54227565478635,69.75071999999999,136.9554502208486,0.0,0.0,0.0,159.50467507084574,0.0,0.0,292.62659804372817,14.82137468606474,170.0,66.09287041648763,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,12.165004379562017,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3778102189780999,300.1179748752067,0.0,332.53652290275244,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,69.75071999999999,136.9554502208486,-12.364963503649609,-162.2823529411758,0.0,147.33967069128371,0.0,0.0,200.0,2.0,200.0,steel_dri,241.35147085016507
Stahl e),2031,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,370.5457449540659,0.0,629.4980206088522,0.0,0.0,0.0,0.0,0.0,207.54227565478635,68.08644,133.7829026182996,0.0,0.0,0.0,168.6764023357663,0.0,0.0,293.3261016933632,14.82137468606474,170.0,66.79237406612266,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,12.864508029197054,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3778102189780999,303.7533708879433,0.0,336.171918915489,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,68.08644,133.7829026182996,-12.364963503649609,-162.2823529411758,0.0,155.81189430656926,0.0,0.0,220.0,2.0,220.0,steel_dri,243.9900026034227
Stahl e),2032,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,374.85580461643747,0.0,633.8080802712237,0.0,0.0,0.0,0.0,0.0,207.54227565478635,66.39732,130.6103550157506,0.0,0.0,0.0,177.84812960068683,0.0,0.0,294.02560534299823,14.82137468606474,170.0,67.4918777157577,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,13.564011678832088,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3778102189780999,307.36392690067976,0.0,339.7824749282255,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,66.39732,130.6103550157506,-12.364963503649609,-162.2823529411758,0.0,164.28411792185474,0.0,0.0,240.0,2.0,240.00000000000003,steel_dri,246.61050574892442
Stahl e),2033,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,379.2278074851314,0.0,638.1800831399177,0.0,0.0,0.0,0.0,0.0,207.54227565478635,64.70819999999998,127.41637128075192,0.0,0.0,0.0,187.10323620437944,0.0,0.0,294.73146811672086,14.82137468606474,170.0,68.19774048948032,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,14.269874452554715,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3778102189780999,311.03006699565105,0.0,343.4486150231968,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,64.70819999999998,127.41637128075192,-12.364963503649609,-162.2823529411758,0.0,172.83336175182473,0.0,0.0,260.0,2.0,260.0,steel_dri,249.27135123001716
Stahl e),2034,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,383.5378671475029,0.0,642.4901428022893,0.0,0.0,0.0,0.0,0.0,207.54227565478635,63.01907999999999,124.24382367820292,0.0,0.0,0.0,196.2749634693,0.0,0.0,295.4309717663559,14.82137468606474,170.0,68.89724413911536,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,14.96937810218975,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3778102189780999,314.64062300838754,0.0,347.05917103593333,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,63.01907999999999,124.24382367820292,-12.364963503649609,-162.2823529411758,0.0,181.30558536711024,0.0,0.0,280.0,2.0,280.0,steel_dri,251.8918543755189
Stahl e),2035,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,387.8727668098744,0.0,646.8250424646608,0.0,0.0,0.0,0.0,0.0,207.54227565478635,61.3548,121.0712760756539,0.0,0.0,0.0,205.4466907342205,0.0,0.0,296.13047541599093,14.82137468606474,170.0,69.59674778875039,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,15.668881751824784,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3778102189780999,318.276019021124,0.0,350.69456704866985,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,61.3548,121.0712760756539,-12.364963503649609,-162.2823529411758,0.0,189.77780898239573,0.0,0.0,300.0,2.0,300.0,steel_dri,254.53038612877648
Stahl e),2036,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,393.25616052119403,0.0,652.2084361759804,0.0,0.0,0.0,0.0,0.0,207.54227565478635,59.98859999999999,117.89872847310491,0.0,0.0,0.0,215.36883204808916,0.0,0.0,296.8872111824143,14.82137468606474,170.0,70.35348355517375,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,16.425617518248142,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3778102189780999,322.9026769660203,0.0,355.3212249935661,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,59.98859999999999,117.89872847310491,-12.364963503649609,-162.2823529411758,0.0,198.94321452984101,0.0,0.0,320.0,2.0,320.0,steel_dri,257.88836524750286
Stahl e),2037,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,398.53133489374164,0.0,657.483610548528,0.0,0.0,0.0,0.0,0.0,207.54227565478635,58.597559999999994,114.7261808705559,0.0,0.0,0.0,225.20759402318575,0.0,0.0,297.6375878247501,14.82137468606474,170.0,71.10386019750952,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,17.175994160583908,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3778102189780999,327.42747469623214,0.0,359.8460227237779,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,58.597559999999994,114.7261808705559,-12.364963503649609,-162.2823529411758,0.0,208.03159986260184,0.0,0.0,340.0,2.0,340.0,steel_dri,261.1724153059846
Stahl e),2038,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,403.9147286050612,0.0,662.8670042598476,0.0,0.0,0.0,0.0,0.0,207.54227565478635,57.23135999999999,111.55363326800689,0.0,0.0,0.0,235.12973533705434,0.0,0.0,298.3943235911734,14.82137468606474,170.0,71.86059596393287,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,17.932729927007262,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3778102189780999,332.0541326411284,0.0,364.4726806686742,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,57.23135999999999,111.55363326800689,-12.364963503649609,-162.2823529411758,0.0,217.19700541004707,0.0,0.0,360.0,2.0,360.0,steel_dri,264.530394424711
Stahl e),2039,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,409.29812231638084,0.0,668.2503979711672,0.0,0.0,0.0,0.0,0.0,207.54227565478635,55.86515999999999,108.3810856654579,0.0,0.0,0.0,245.05187665092296,0.0,0.0,299.15105935759675,14.82137468606474,170.0,72.61733173035623,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,18.68946569343062,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3778102189780999,336.6807905860246,0.0,369.09933861357047,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,55.86515999999999,108.3810856654579,-12.364963503649609,-162.2823529411758,0.0,226.36241095749233,0.0,0.0,380.0,2.0,379.99999999999994,steel_dri,267.88837354343735
Stahl e),2040,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,414.66007989525076,0.0,673.6123555500371,0.0,0.0,0.0,0.0,0.0,207.54227565478635,54.49895999999998,105.18710193045924,0.0,0.0,0.0,254.97401796479156,0.0,0.0,299.90779512402014,14.82137468606474,170.0,73.37406749677959,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,19.446201459853974,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3778102189780999,341.28601239847114,0.0,373.704560426017,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,54.49895999999998,105.18710193045924,-12.364963503649609,-162.2823529411758,0.0,235.5278165049376,0.0,0.0,400.0,2.0,400.0,steel_dri,271.230794545266
Stahl e),2041,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,420.5864775739384,0.0,679.5387532287248,0.0,0.0,0.0,0.0,0.0,207.54227565478635,54.17603999999999,102.01455432791023,0.0,0.0,0.0,264.3958832460282,0.0,0.0,300.62637614591796,14.82137468606474,170.0,74.0926485186774,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,20.164782481751786,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3778102189780999,346.493829055261,0.0,378.9123770828068,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,54.17603999999999,102.01455432791023,-12.364963503649609,-162.2823529411758,0.0,244.2311007642764,0.0,0.0,420.0,2.0,420.0,steel_dri,275.01057247480725
Stahl e),2042,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,426.59625459139795,0.0,685.5485302461843,0.0,0.0,0.0,0.0,0.0,207.54227565478635,53.85311999999999,98.84200672536123,0.0,0.0,0.0,273.90112786603675,0.0,0.0,301.35131629190334,14.82137468606474,170.0,74.8175886646628,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,20.889722627737186,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3778102189780999,351.77866592673513,0.0,384.197213954281,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,53.85311999999999,98.84200672536123,-12.364963503649609,-162.2823529411758,0.0,253.01140523829957,0.0,0.0,440.0,2.0,440.0,steel_dri,278.8462508568372
Stahl e),2043,Agora_DRI-10%_Scrap-NG,-0.0,51.41,0.0,0.3990038643194503,432.6060316088575,0.0,691.5583072636439,0.0,0.0,0.0,0.0,0.0,207.54227565478635,53.530199999999994,95.66945912281221,0.0,0.0,0.0,283.4063724860453,0.0,0.0,302.07625643788873,14.82137468606474,170.0,75.5425288106482,0.0,0.0,0.0,0.0,41.562902533276,0.0,0.0,0.0,12.364963503649609,162.2823529411758,0.0,21.614662773722582,0.0,0.0,49.43,1.77681408329755,0.0,1.9799999999999969,-14.82137468606474,-170.0,-1.3778102189780999,357.0635027982093,0.0,389.48205082575515,0.0,0.0,0.0,0.0,-41.562902533276,207.54227565478635,53.530199999999994,95.66945912281221,-12.364963503649609,-162.2823529411758,0.0,261.79170971232276,0.0,0.0,460.0,2.0,460.0,steel_dri,282.68192923886704
